SG_UF,SG_UE,NM_UE
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,64173,FLORA RICA
SP,64173,FLORA RICA
SP,64173,FLORA RICA
SP,65579,ITAPORANGA
SP,65579,ITAPORANGA
SP,65579,ITAPORANGA
SP,65579,ITAPORANGA
SP,65579,ITAPORANGA
SP,65579,ITAPORANGA
SP,65579,ITAPORANGA
SP,65579,ITAPORANGA
SP,65579,ITAPORANGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,65714,ITATINGA
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66150,JOSï¿½ BONIFï¿½CIO
SP,66338,LAVRINHAS
SP,66338,LAVRINHAS
SP,66338,LAVRINHAS
SP,66338,LAVRINHAS
SP,66338,LAVRINHAS
SP,66338,LAVRINHAS
SP,66338,LAVRINHAS
SP,66338,LAVRINHAS
SP,67334,MONTE CASTELO
SP,67334,MONTE CASTELO
SP,67334,MONTE CASTELO
SP,67334,MONTE CASTELO
SP,67334,MONTE CASTELO
SP,67334,MONTE CASTELO
SP,67598,NOVA EUROPA
SP,67598,NOVA EUROPA
SP,67598,NOVA EUROPA
SP,67598,NOVA EUROPA
SP,67598,NOVA EUROPA
SP,67598,NOVA EUROPA
SP,67598,NOVA EUROPA
SP,67598,NOVA EUROPA
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,67717,NOVO HORIZONTE
SP,68993,POLONI
SP,68993,POLONI
SP,68993,POLONI
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69590,RIBEIRï¿½O BONITO
SP,69930,SABINO
SP,69930,SABINO
SP,69930,SABINO
SP,69930,SABINO
SP,69930,SABINO
SP,69930,SABINO
SP,69930,SABINO
SP,69930,SABINO
SP,69930,SABINO
SP,69930,SABINO
SP,70351,SANTA GERTRUDES
SP,70351,SANTA GERTRUDES
SP,70351,SANTA GERTRUDES
SP,70351,SANTA GERTRUDES
SP,70351,SANTA GERTRUDES
SP,70351,SANTA GERTRUDES
SP,70351,SANTA GERTRUDES
SP,70653,SANTO ANTï¿½NIO DO PINHAL
SP,70653,SANTO ANTï¿½NIO DO PINHAL
SP,70653,SANTO ANTï¿½NIO DO PINHAL
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71234,SARAPUï¿½
SP,71730,TAPIRATIBA
SP,71730,TAPIRATIBA
SP,71730,TAPIRATIBA
SP,71730,TAPIRATIBA
SP,71730,TAPIRATIBA
SP,71730,TAPIRATIBA
SP,71730,TAPIRATIBA
SP,71730,TAPIRATIBA
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,61212,ALTO ALEGRE
SP,61212,ALTO ALEGRE
SP,61212,ALTO ALEGRE
SP,61212,ALTO ALEGRE
SP,61212,ALTO ALEGRE
SP,71870,TEODORO SAMPAIO
SP,61379,AMPARO
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,71897,TERRA ROXA
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,71897,TERRA ROXA
SP,61379,AMPARO
SP,61379,AMPARO
SP,71897,TERRA ROXA
SP,71897,TERRA ROXA
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,71897,TERRA ROXA
SP,71897,TERRA ROXA
SP,71897,TERRA ROXA
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,71897,TERRA ROXA
SP,62049,TORRE DE PEDRA
SP,62049,TORRE DE PEDRA
SP,61379,AMPARO
SP,61379,AMPARO
SP,61379,AMPARO
SP,62049,TORRE DE PEDRA
SP,61379,AMPARO
SP,61379,AMPARO
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,62570,BRODOWSKI
SP,63398,CLEMENTINA
SP,63398,CLEMENTINA
SP,63398,CLEMENTINA
SP,63398,CLEMENTINA
SP,63398,CLEMENTINA
SP,64211,FLï¿½RIDA PAULISTA
SP,64211,FLï¿½RIDA PAULISTA
SP,64211,FLï¿½RIDA PAULISTA
SP,64211,FLï¿½RIDA PAULISTA
SP,64211,FLï¿½RIDA PAULISTA
SP,64211,FLï¿½RIDA PAULISTA
SP,64211,FLï¿½RIDA PAULISTA
SP,64211,FLï¿½RIDA PAULISTA
SP,64890,IBIRï¿½
SP,64890,IBIRï¿½
SP,64890,IBIRï¿½
SP,64890,IBIRï¿½
SP,64890,IBIRï¿½
SP,64890,IBIRï¿½
SP,64890,IBIRï¿½
SP,64890,IBIRï¿½
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,64955,IBIï¿½NA
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65250,IPORANGA
SP,65250,IPORANGA
SP,65250,IPORANGA
SP,65250,IPORANGA
SP,65250,IPORANGA
SP,65250,IPORANGA
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,65676,ITARIRI
SP,66230,JUQUIï¿½
SP,70599,SANTO ANTï¿½NIO DA ALEGRIA
SP,61301,SUZANï¿½POLIS
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66230,JUQUIï¿½
SP,66290,LARANJAL PAULISTA
SP,66290,LARANJAL PAULISTA
SP,66290,LARANJAL PAULISTA
SP,66290,LARANJAL PAULISTA
SP,66290,LARANJAL PAULISTA
SP,66290,LARANJAL PAULISTA
SP,66290,LARANJAL PAULISTA
SP,66290,LARANJAL PAULISTA
SP,66290,LARANJAL PAULISTA
SP,67393,MORRO AGUDO
SP,67393,MORRO AGUDO
SP,67393,MORRO AGUDO
SP,67393,MORRO AGUDO
SP,67393,MORRO AGUDO
SP,67393,MORRO AGUDO
SP,67393,MORRO AGUDO
SP,67393,MORRO AGUDO
SP,67393,MORRO AGUDO
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,61980,NOVA CAMPINA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,68179,PARANAPANEMA
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69612,RIBEIRï¿½O BRANCO
SP,69639,RIBEIRï¿½O CORRENTE
SP,69639,RIBEIRï¿½O CORRENTE
SP,69639,RIBEIRï¿½O CORRENTE
SP,69639,RIBEIRï¿½O CORRENTE
SP,69639,RIBEIRï¿½O CORRENTE
SP,69639,RIBEIRï¿½O CORRENTE
SP,69639,RIBEIRï¿½O CORRENTE
SP,69639,RIBEIRï¿½O CORRENTE
SP,69639,RIBEIRï¿½O CORRENTE
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70076,SALTO DE PIRAPORA
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70670,SANTO EXPEDITO
SP,70670,SANTO EXPEDITO
SP,70670,SANTO EXPEDITO
SP,70670,SANTO EXPEDITO
SP,70670,SANTO EXPEDITO
SP,70670,SANTO EXPEDITO
SP,70670,SANTO EXPEDITO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,71552,TABATINGA
SP,61603,ITAOCA
SP,66230,JUQUIï¿½
SP,67091,MIRASSOLï¿½NDIA
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,71099,Sï¿½O PEDRO
SP,72397,VIRADOURO
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61395,ANALï¿½NDIA
SP,61395,ANALï¿½NDIA
SP,61395,ANALï¿½NDIA
SP,61417,ANDRADINA
SP,61395,ANALï¿½NDIA
SP,61417,ANDRADINA
SP,61395,ANALï¿½NDIA
SP,61395,ANALï¿½NDIA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61395,ANALï¿½NDIA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61956,Bï¿½LSAMO
SP,61956,Bï¿½LSAMO
SP,61956,Bï¿½LSAMO
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61956,Bï¿½LSAMO
SP,61956,Bï¿½LSAMO
SP,61956,Bï¿½LSAMO
SP,61956,Bï¿½LSAMO
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,62456,BORACï¿½IA
SP,61611,ARANDU
SP,61611,ARANDU
SP,61611,ARANDU
SP,61611,ARANDU
SP,62456,BORACï¿½IA
SP,62456,BORACï¿½IA
SP,61611,ARANDU
SP,61611,ARANDU
SP,61611,ARANDU
SP,61611,ARANDU
SP,61611,ARANDU
SP,61611,ARANDU
SP,62456,BORACï¿½IA
SP,61611,ARANDU
SP,61611,ARANDU
SP,61611,ARANDU
SP,61611,ARANDU
SP,62553,BRAï¿½NA
SP,62553,BRAï¿½NA
SP,62553,BRAï¿½NA
SP,62553,BRAï¿½NA
SP,62553,BRAï¿½NA
SP,62251,BERNARDINO DE CAMPOS
SP,62553,BRAï¿½NA
SP,62553,BRAï¿½NA
SP,62251,BERNARDINO DE CAMPOS
SP,62553,BRAï¿½NA
SP,62251,BERNARDINO DE CAMPOS
SP,62251,BERNARDINO DE CAMPOS
SP,62251,BERNARDINO DE CAMPOS
SP,62251,BERNARDINO DE CAMPOS
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,63096,CAPIVARI
SP,63673,CRUZï¿½LIA
SP,61689,ENGENHEIRO COELHO
SP,63673,CRUZï¿½LIA
SP,62324,JUMIRIM
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61379,AMPARO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61123,DIRCE REIS
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,66354,LEME
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,66354,LEME
SP,66613,MACATUBA
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,66613,MACATUBA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,66613,MACATUBA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,64696,GUARATINGUETï¿½
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,64696,GUARATINGUETï¿½
SP,68896,PIRATININGA
SP,64696,GUARATINGUETï¿½
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,68934,PLANALTO
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,69175,POTIRENDABA
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,69175,POTIRENDABA
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,69175,POTIRENDABA
SP,69175,POTIRENDABA
SP,69175,POTIRENDABA
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,69175,POTIRENDABA
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,69175,POTIRENDABA
SP,69175,POTIRENDABA
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,62162,QUADRA
SP,62162,QUADRA
SP,69752,RINCï¿½O
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,69752,RINCï¿½O
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,69752,RINCï¿½O
SP,67377,MONTE MOR
SP,62200,SANTA SALETE
SP,62200,SANTA SALETE
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,62200,SANTA SALETE
SP,62200,SANTA SALETE
SP,62200,SANTA SALETE
SP,62200,SANTA SALETE
SP,62200,SANTA SALETE
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,62367,NOVA CASTILHO
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,62367,NOVA CASTILHO
